   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
 -0.13746159684986842      -0.10093644362466966       -7.4223499169903395E-002  -5.6971496432593617E-002  -4.3853530775894482E-002  -3.2253578118194196E-002  -1.5501659687450252E-002   3.0959294565711448E-002  0.11691339822789240       0.31332911186497020     
 -0.19450056452987657      -0.12724918155577819      -0.10617121828453061       -8.2212990421477034E-002  -5.7743543317447438E-002  -3.4123788907198617E-002  -8.9248931829916528E-003   4.1272525875242549E-002  0.16055605119542016       0.40909760312863741     
 -0.18073707699518959      -0.17660811267200055      -0.13962823624418766      -0.10264924395029119       -6.5486691452805307E-002  -2.9060534270891343E-002   9.0426872549496627E-003   6.3134731495255059E-002  0.18088494875028277       0.44110752808487819     
 -0.18621225611278186      -0.19516138103652242      -0.15791878851779989      -0.11515579070688642       -6.9833077523817372E-002  -2.3409330412306667E-002   2.4840790640044137E-002   8.2609123806341472E-002  0.19020985207384311       0.45003085778988583     
 -0.19179270403469056      -0.19839043876566909      -0.16275043095103517      -0.11953419777394308       -7.1454527328867035E-002  -1.9244253396782353E-002   3.2255860681784557E-002   9.3721081612387805E-002  0.19379405165170824       0.44339555830510669     
 -0.18797436464169720      -0.18830542702860925      -0.15572661863550846      -0.11581645324633920       -7.0226912961423346E-002  -1.9996027681212530E-002   3.2066190104738344E-002   9.4113213724608125E-002  0.18993004379845518       0.42193635656698825     
 -0.16844680482175550      -0.16419904743373948      -0.13710174959718702      -0.10444992903108136       -6.6679191855517697E-002  -2.3572157250488696E-002   2.5641301349931145E-002   8.3717813357651744E-002  0.17390773146385147       0.38118203381833543     
 -0.12953771682401410      -0.12406546709825989      -0.10504942838514059       -8.2875974617906259E-002  -5.6859440527463612E-002  -2.5815121559054511E-002   1.2562896469256622E-002   6.1415139051766598E-002  0.13857138201733607       0.31165373147347969     
  -7.0458004297143439E-002  -6.7031071220067698E-002  -5.7584164616900226E-002  -4.7413767960240591E-002  -3.5438306620318577E-002  -2.0743123518100492E-002  -1.4104180214728266E-003   2.7817442639924514E-002   7.6762279809742456E-002  0.19549913380457698     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
